58391682,mtaufen/kubernetes;test/images/fakegitserver/Dockerfile,git://github.com/mtaufen/kubernetes.git,1462804201,6044,0,0,903617,User,0,0,0,1,352138,58391682
38277157,sheavner/docker;contrib/builder/deb/ubuntu-debootstrap-vivid/Dockerfile,git://github.com/sheavner/docker.git,1435614342,10910,0,0,1063975,User,0,0,0,1,58349,38277157
40299329,rvesse/docker;contrib/builder/rpm/oraclelinux-7/Dockerfile,git://github.com/rvesse/docker.git,1438850106,10910,0,0,2104864,User,0,0,0,1,65027,40299329
32409441,tutumcloud/dnsutils;Dockerfile,git://github.com/tutumcloud/dnsutils.git,1426610066,3,0,0,3942212,Organization,3,2,2,2,140,32409441
40950004,zofuthan/origin;Godeps/_workspace/src/github.com/docker/docker/builder/parser/testfiles/nginx/Dockerfile,git://github.com/zofuthan/origin.git,1439863480,1343,0,0,3981992,User,0,0,0,0,131406,40950004
30356854,loadingvx/docker;contrib/builder/deb/amd64/ubuntu-wily/Dockerfile,git://github.com/loadingvx/docker.git,1423139511,10910,0,0,3468890,User,0,0,0,1,80095,30356854
24613960,mieciu/docker;docs/Dockerfile,git://github.com/mieciu/docker.git,1412019248,10910,1,1,2097938,User,0,0,0,2,76155,24613960
43068463,brianmckenna/sci-wms;Dockerfile,git://github.com/brianmckenna/sci-wms.git,1443094036,8,0,0,207820,User,0,0,0,1,145930,43068463
34444260,jongiddy/docker;builder/dockerfile/parser/testfiles/env/Dockerfile,git://github.com/jongiddy/docker.git,1429771063,10910,0,0,3735327,User,0,0,0,1,95467,34444260
55920124,Frostman/kubernetes;docs/user-guide/update-demo/images/kitten/Dockerfile,git://github.com/Frostman/kubernetes.git,1460311813,6044,0,0,134872,User,0,0,0,1,280394,55920124
55048498,tweemeterjop/thug;docker/Dockerfile,git://github.com/tweemeterjop/thug.git,1459321345,137,0,0,3155112,User,1,0,0,1,5521,55048498
64497644,childsb/origin;Godeps/_workspace/src/github.com/docker/distribution/contrib/compose/nginx/Dockerfile,git://github.com/childsb/origin.git,1469805249,1343,0,0,722782,User,0,0,0,0,554011,64497644
39482839,Carrotzpc/tomcat;8.0/Dockerfile,git://github.com/Carrotzpc/tomcat.git,1437527552,59,0,0,10265417,User,0,0,0,1,107,39482839
38864048,AlexeyKupershtokh/kubernetes;cluster/addons/dns/skydns/Dockerfile,git://github.com/AlexeyKupershtokh/kubernetes.git,1436501309,6044,0,0,499778,User,0,0,0,1,92800,38864048
40663301,vallard/kubernetes;examples/hazelcast/image/Dockerfile,git://github.com/vallard/kubernetes.git,1439469059,6044,0,0,169293,User,0,0,0,1,101115,40663301
48192426,foursquare/fsqio;src/jvm/io/fsq/exceptionator/Dockerfile,git://github.com/foursquare/fsqio.git,1450374824,11,7,7,72779,Organization,11,50,50,68,11743,48192426
48014341,gopher-net/dockerized-net-tools;traceroute/Dockerfile,git://github.com/gopher-net/dockerized-net-tools.git,1450142625,10,2,2,10933003,Organization,10,27,27,13,28,48014341
24258675,osmfj/sotmjp-website;Dockerfile,git://github.com/osmfj/sotmjp-website.git,1411197350,3,12,12,965143,Organization,3,0,0,9,14663,24258675
25481402,Netflix-Skunkworks/zerotodocker;hello-netflix-oss/1.0.28/Dockerfile,git://github.com/Netflix-Skunkworks/zerotodocker.git,1413824096,64,11,11,1728142,Organization,64,320,320,85,10279,25481402
50065763,LacledesLAN/LANYWARE;repos/ll/gamesvr-tf2-download/Dockerfile.linux,git://github.com/LacledesLAN/LANYWARE.git,1453326343,0,4,4,9530408,Organization,0,0,0,3,295,50065763
40574725,ZJU-SEL/hyper;Godeps/_workspace/src/github.com/docker/docker/builder/dockerfile/parser/testfiles/json/Dockerfile,git://github.com/ZJU-SEL/hyper.git,1439337631,112,0,0,5188515,Organization,0,1,1,7,20114,40574725
46774586,sevenot/docker;builder/dockerfile/parser/testfiles/mumble/Dockerfile,git://github.com/sevenot/docker.git,1448346571,10910,0,0,12171547,User,0,0,0,1,75550,46774586
41022618,hacfi/docker;docs/examples/apt-cacher-ng.Dockerfile,git://github.com/hacfi/docker.git,1439966029,10910,0,0,428841,User,0,0,0,1,65890,41022618
39092632,kkirsche/docker;builder/parser/testfiles/nginx/Dockerfile,git://github.com/kkirsche/docker.git,1436890903,10910,0,0,947110,User,0,0,0,1,62877,39092632
4228980,MG-RAST/AWE;deprecated/dockerfiles/golang/1.6.2/Dockerfile,git://github.com/MG-RAST/AWE.git,1336157014,15,4,4,987133,Organization,15,21,21,8,3805,4228980
46079789,wipatrick/docker-zookeeper;Dockerfile,git://github.com/wipatrick/docker-zookeeper.git,1447357542,0,0,0,15153294,User,0,0,0,1,0,46079789
36225756,maclof/kubernetes;test/images/dnsutils/Dockerfile,git://github.com/maclof/kubernetes.git,1432543735,6044,0,0,4358583,User,0,0,0,1,186922,36225756
40727203,azweb76/docker;builder/parser/testfiles/jeztah-invalid-json-single-quotes/Dockerfile,git://github.com/azweb76/docker.git,1439565636,10910,0,0,204366,User,0,0,0,1,65701,40727203
61911961,jamespshields/kubemata;environment/Dockerfile,git://github.com/jamespshields/kubemata.git,1466794533,0,0,0,3989059,User,0,0,0,1,163,61911961
15510373,openfisca/openfisca-web-api;docker-mes-aides/Dockerfile,git://github.com/openfisca/openfisca-web-api.git,1388327114,8,12,12,1794404,Organization,8,9,9,10,594,15510373
28226489,getcahoots/api;Dockerfile,git://github.com/getcahoots/api.git,1418984147,0,4,4,8076330,Organization,0,1,1,4,778,28226489
60806668,willmtemple/origin;test/extended/testdata/hello-builder/Dockerfile,git://github.com/willmtemple/origin.git,1465498687,1343,0,0,666532,User,0,0,0,2,298927,60806668
61302197,appcelerator/amp;vendor/github.com/docker/docker/builder/dockerfile/parser/testfiles/kartar-entrypoint-oddities/Dockerfile,git://github.com/appcelerator/amp.git,1466081370,6,33,33,82188,Organization,6,13,13,25,104353,61302197
39826831,samsong8610/origin;Godeps/_workspace/src/github.com/docker/distribution/docs/Dockerfile,git://github.com/samsong8610/origin.git,1438070943,1343,0,0,1852336,User,0,0,0,1,135583,39826831
33511307,leeola/koding;go/src/github.com/docker/docker/builder/dockerfile/parser/testfiles/docker/Dockerfile,git://github.com/leeola/koding.git,1428355967,0,0,0,47556,User,0,0,0,1,589983,33511307
47751350,rapidhere/open-hackathon;deploy/Dockerfile/guacamole/Dockerfile,git://github.com/rapidhere/open-hackathon.git,1449735942,18,0,0,3130526,User,0,1,1,1,85239,47751350
29863127,brimstone/maintemail;Dockerfile,git://github.com/brimstone/maintemail.git,1422276908,0,4,4,812795,User,0,0,0,1,176,29863127
35455012,esecules/kubernetes;cluster/addons/dns/kube2sky/Dockerfile,git://github.com/esecules/kubernetes.git,1431378714,6044,0,0,5402229,User,0,0,0,0,111479,35455012
42551233,whitj00/linguist;samples/Dockerfile/filenames/Dockerfile,git://github.com/whitj00/linguist.git,1442349988,1691,0,0,6721742,User,0,0,0,1,31541,42551233
42698935,dereknex/kubernetes;cluster/mesos/docker/socat/Dockerfile,git://github.com/dereknex/kubernetes.git,1442542034,6044,0,0,1624861,User,0,0,0,1,194011,42698935
38780906,yuzhu/kubernetes;cluster/addons/fluentd-elasticsearch/kibana-image/Dockerfile,git://github.com/yuzhu/kubernetes.git,1436383618,6044,0,0,736171,User,0,1,1,1,308765,38780906
39836846,easytaxibr/redash;setup/docker/nginx/Dockerfile,git://github.com/easytaxibr/redash.git,1438084457,513,0,0,2273374,Organization,2,2,2,18,4051,39836846
44765925,jecarey/docker;Dockerfile.s390x,git://github.com/jecarey/docker.git,1445532253,10910,0,0,14912718,User,0,0,0,1,86398,44765925
63901964,hbirchtree/coffeecutie-automation-tools;builders/__wip/mingw64/Dockerfile...,git://github.com/hbirchtree/coffeecutie-automation-tools.git,1469127501,0,1,1,6828070,User,0,1,1,2,75,63901964
28192104,micahhausler/container-transform;Dockerfile,git://github.com/micahhausler/container-transform.git,1418917460,27,8,8,791000,User,27,391,391,40,161,28192104
37269154,resin-io-library/base-images;node/raspberrypi2/debian/default/onbuild/Dockerfile,git://github.com/resin-io-library/base-images.git,1434028963,8,8,8,10923753,Organization,8,23,23,9,6631,37269154
42268801,dragon788/source-to-image;Godeps/_workspace/src/github.com/docker/docker/builder/parser/testfiles/brimstone-docker-consul/Dockerfile,git://github.com/dragon788/source-to-image.git,1441909463,156,0,0,487774,User,0,0,0,1,1261,42268801
65783055,poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/Pillow-2.3.0-py2.7-linux-x86_64.egg/PIL/ImageDraw2.py,git://github.com/poojavade/Genomics_Docker.git,1471309500,0,0,0,16891130,User,0,0,0,1,126177,65783055
37498217,AnanyaKumar/kubernetes;cluster/images/hyperkube/Dockerfile,git://github.com/AnanyaKumar/kubernetes.git,1434406464,6044,0,0,1862850,User,0,0,0,1,102128,37498217
36975163,goldbuick/exo-cortex;stem/pass-log.Dockerfile,git://github.com/goldbuick/exo-cortex.git,1433576785,0,1,1,784069,User,0,9,9,3,3880,36975163
40775822,Mokolea/docker;man/Dockerfile,git://github.com/Mokolea/docker.git,1439654352,10910,0,0,11788056,User,0,0,0,1,97267,40775822
55632099,emc-advanced-dev/unik;containers/compilers/rump/go/Dockerfile.hw,git://github.com/emc-advanced-dev/unik.git,1459961177,68,22,22,18314192,Organization,68,1017,1017,87,37778,55632099
32769503,elipiwas/DockerBirthday;contrib/desktop-integration/gparted/Dockerfile,git://github.com/elipiwas/DockerBirthday.git,1427158018,0,0,0,11622877,User,0,0,0,1,49428,32769503
24142973,jlabocki/superhappyfunshow;docker/heat/heat-base/Dockerfile,git://github.com/jlabocki/superhappyfunshow.git,1410948108,6,1,1,6537535,User,6,4,4,10,446,24142973
42180168,TigN/docker;builder/parser/testfiles/jeztah-invalid-json-unterminated-bracket/Dockerfile,git://github.com/TigN/docker.git,1441798250,10910,0,0,4194920,User,0,0,0,1,67525,42180168
57414245,rmmh/kubernetes-test-infra;jenkins/job-builder-image/Dockerfile,git://github.com/rmmh/kubernetes-test-infra.git,1461958440,67,0,0,211868,User,0,0,0,1,5762,57414245
61090568,digitalsynapse/chef-repo;chef-digitalsynapse/cookbooks/bsw_gpg/Dockerfile,git://github.com/digitalsynapse/chef-repo.git,1465869635,0,0,0,16613363,Organization,0,0,0,1,4543,61090568
15659331,sebastianmonzel/webfiles-framework-php;Dockerfile,git://github.com/sebastianmonzel/webfiles-framework-php.git,1388954831,1,0,0,5302654,User,1,0,0,1,402,15659331
42301332,onmomo/boot2docker;Dockerfile,git://github.com/onmomo/boot2docker.git,1441958464,780,0,0,1713109,User,0,0,0,1,913,42301332
9305769,bigcompany/hook.io;config/couchdb/Dockerfile,git://github.com/bigcompany/hook.io.git,1365444757,66,102,102,2150684,Organization,66,672,672,43,12037,9305769
28252761,JulieMarie/on-tapp;Dockerfile,git://github.com/JulieMarie/on-tapp.git,1419034651,8,0,0,437977,User,1,10,10,1,18115,28252761
8815191,dkm2110/Microsoft-cisl;dev/docker/ubuntu12.04-jdk7-mesos0.25/Dockerfile,git://github.com/dkm2110/Microsoft-cisl.git,1363412399,0,2,2,151031,User,0,0,0,1,27984,8815191
42026454,svdata/kubernetes;examples/guestbook/redis-slave/Dockerfile,git://github.com/svdata/kubernetes.git,1441584545,6044,0,0,13517856,User,0,0,0,1,106023,42026454
42070564,AndreyAntipov/kubernetes;examples/spark/images/worker/Dockerfile,git://github.com/AndreyAntipov/kubernetes.git,1441646634,6044,0,0,586380,User,0,0,0,0,106126,42070564
42163874,Huangyan9188/go-ipfs;test/3nodetest/client/Dockerfile,git://github.com/Huangyan9188/go-ipfs.git,1441777479,386,0,0,4803196,User,0,0,0,1,20282,42163874
29197495,onaio/enketo-express;Dockerfile,git://github.com/onaio/enketo-express.git,1421160783,60,9,9,5450613,Organization,1,2,2,19,5507,29197495
30381779,ixdy/kubernetes;build/pause/Dockerfile,git://github.com/ixdy/kubernetes.git,1423171525,6044,0,0,8061296,User,0,0,0,1,346341,30381779
40380799,trisberg/spring-cloud-dataflow;spring-cloud-dataflow-server-core/src/main/docker/Dockerfile,git://github.com/trisberg/spring-cloud-dataflow.git,1438974079,86,0,0,78614,User,0,0,0,1,15817,40380799
45812421,ZhuPeng/kubernetes;examples/phabricator/php-phabricator/Dockerfile,git://github.com/ZhuPeng/kubernetes.git,1447035676,6044,0,0,4994339,User,0,0,0,1,150897,45812421
63405925,lixiaobing10051267/docker;contrib/builder/rpm/amd64/fedora-22/Dockerfile,git://github.com/lixiaobing10051267/docker.git,1468564749,10910,0,0,16774510,User,0,0,0,1,111949,63405925
42859728,srevereault/docker;builder/parser/testfiles/jeztah-invalid-json-unterminated-bracket/Dockerfile,git://github.com/srevereault/docker.git,1442824216,10910,0,0,1890300,User,0,1,1,2,68518,42859728
19821948,davigotxi/docker-centos-supervisor;Dockerfile,git://github.com/davigotxi/docker-centos-supervisor.git,1400156202,0,0,0,6781646,User,0,0,0,1,144,19821948
41875737,arilivigni/ose-build-pipeline;jenkins/master/Dockerfile,git://github.com/arilivigni/ose-build-pipeline.git,1441296579,3,0,0,4140343,User,0,0,0,0,158,41875737
65310560,MikeGray-APH/liblouis;Dockerfile,git://github.com/MikeGray-APH/liblouis.git,1470752745,48,0,0,10440512,User,0,0,0,1,51722,65310560
13336779,corybuecker/docker-configs;consul/Dockerfile,git://github.com/corybuecker/docker-configs.git,1380921366,0,0,0,928069,User,0,0,0,0,400,13336779
34186047,huncode/dockermail;mailpile/Dockerfile,git://github.com/huncode/dockermail.git,1429390764,69,0,0,11994992,User,0,0,0,1,28,34186047
22798773,lukas-hetzenecker/docker-images;supervisord/Dockerfile,git://github.com/lukas-hetzenecker/docker-images.git,1407626340,39,0,0,2315617,User,0,1,1,1,84,22798773
45069571,AndriiTsok/Patrol-Assistant-Microservices;src/PP.Web/Dockerfile,git://github.com/AndriiTsok/Patrol-Assistant-Microservices.git,1445975863,0,0,0,733224,User,0,1,1,1,248,45069571
37134183,PDXostc/rvi_big-data_docker;zookeeper/Dockerfile,git://github.com/PDXostc/rvi_big-data_docker.git,1433849810,1,0,0,5545395,Organization,1,0,0,50,120,37134183
45363294,trueaccord/DogPush;Dockerfile,git://github.com/trueaccord/DogPush.git,1446419973,5,3,3,7609153,Organization,5,19,19,2,31,45363294
33280898,jsdir/kubernetes;examples/guestbook-go/_src/Dockerfile,git://github.com/jsdir/kubernetes.git,1427928383,6044,0,0,1159976,User,0,0,0,1,62004,33280898
36654625,cydev/docker-go;1.3/wheezy/Dockerfile,git://github.com/cydev/docker-go.git,1433148451,0,0,0,6017429,Organization,0,0,0,1,168,36654625
42195523,upmc-enterprises/kubernetes;examples/k8petstore/web-server/Dockerfile,git://github.com/upmc-enterprises/kubernetes.git,1441814713,6044,0,0,14204080,Organization,0,0,0,2,339142,42195523
36629715,rickcuri/docker;contrib/desktop-integration/gparted/Dockerfile,git://github.com/rickcuri/docker.git,1433113298,10910,0,0,3020406,User,0,0,0,1,57284,36629715
41667274,axsh/docker;builder/parser/testfiles/ADD-COPY-with-JSON/Dockerfile,git://github.com/axsh/docker.git,1441005992,10910,0,0,95230,Organization,0,0,0,10,66998,41667274
59061046,mcastelino/ciao;networking/libsnnet/tests/Dockerfiles/iperf/Dockerfile,git://github.com/mcastelino/ciao.git,1463513988,34,1,1,7387737,User,0,0,0,1,9121,59061046
31382470,jtattermusch/grpc;tools/dockerfile/grpc_dist_proto/Dockerfile,git://github.com/jtattermusch/grpc.git,1424972392,1490,0,0,9939684,User,0,0,0,2,90958,31382470
42488754,bigsurge/distribution;contrib/docker-integration/Dockerfile,git://github.com/bigsurge/distribution.git,1442275280,982,0,0,5170532,User,0,0,0,1,3582,42488754
38867575,gurvindersingh/kubernetes;build/pause/Dockerfile,git://github.com/gurvindersingh/kubernetes.git,1436506605,6044,0,0,186077,User,0,0,0,1,94112,38867575
41524271,ldavid1004/docker-registry-proxy-noauth;Dockerfile,git://github.com/ldavid1004/docker-registry-proxy-noauth.git,1440724260,0,0,0,8366811,User,0,0,0,1,144,41524271
31379436,nicolasnoble/grpc;tools/dockerfile/distribtest/ruby_jessie_x64/Dockerfile,git://github.com/nicolasnoble/grpc.git,1424968330,1490,1,1,7281574,User,0,1,1,2,91165,31379436
21159494,AaronSense/kubernetes;examples/guestbook/php-redis/Dockerfile,git://github.com/AaronSense/kubernetes.git,1403595356,6044,0,0,7973830,User,0,0,0,1,5131,21159494
40349537,wangcy6/docker;builder/parser/testfiles/jeztah-invalid-json-single-quotes/Dockerfile,git://github.com/wangcy6/docker.git,1438928373,10910,0,0,5937346,Organization,0,0,0,1,65010,40349537
32183502,tmrts/kubernetes;test/images/mount-tester-user/Dockerfile,git://github.com/tmrts/kubernetes.git,1426281295,6044,0,0,5067495,User,0,1,1,2,317028,32183502
47780236,ericchiang/kubernetes;test/images/hostexec/Dockerfile,git://github.com/ericchiang/kubernetes.git,1449768952,6044,0,0,2342749,User,0,0,0,1,347684,47780236
41369236,E312232595/docker;builder/parser/testfiles/multiple-volumes/Dockerfile,git://github.com/E312232595/docker.git,1440506996,10910,0,0,8776193,User,0,0,0,1,54790,41369236
57411897,amollenkopf/dcos-iot-demo;es-docker/Dockerfile,git://github.com/amollenkopf/dcos-iot-demo.git,1461955457,12,0,0,4580532,User,12,29,29,14,105488,57411897
64620802,nickvanw/convoy;vendor/golang.org/x/net/http2/Dockerfile,git://github.com/nickvanw/convoy.git,1470000318,65,0,0,1907071,User,0,0,0,1,4358,64620802
34676511,William-Yeh/docker-ansible;debian7-onbuild/Dockerfile,git://github.com/William-Yeh/docker-ansible.git,1430143323,37,6,6,2409965,User,37,84,84,7,113,34676511
65854906,vipulsabhaya/kubernetes;test/images/mount-tester/Dockerfile,git://github.com/vipulsabhaya/kubernetes.git,1471375752,6044,0,0,1105391,User,0,0,0,1,320352,65854906
42754249,hainm/binder;services/spark/1.3.1/images/master/Dockerfile,git://github.com/hainm/binder.git,1442618039,31,0,0,4451957,User,0,0,0,1,4347,42754249
26628851,litaio/docker-redis;Dockerfile,git://github.com/litaio/docker-redis.git,1415949112,2,0,0,7534537,Organization,2,1,1,1,19,26628851
65854906,vipulsabhaya/kubernetes;examples/storage/mysql-galera/image/Dockerfile,git://github.com/vipulsabhaya/kubernetes.git,1471375752,6044,0,0,1105391,User,0,0,0,1,320352,65854906
44905161,studzien/erlang;R11B-0/Dockerfile,git://github.com/studzien/erlang.git,1445764882,0,1,1,1367110,User,0,2,2,1,160,44905161
42299123,Lanzafame/docker;contrib/syntax/textmate/Docker.tmbundle/Preferences/Dockerfile.tmPreferences,git://github.com/Lanzafame/docker.git,1441955729,10910,0,0,5924712,User,0,0,0,0,67534,42299123
35844781,kenmoore/kubernetes;examples/cluster-dns/images/backend/Dockerfile,git://github.com/kenmoore/kubernetes.git,1431979058,6044,0,0,4031605,User,0,0,0,1,111968,35844781
28614435,oddlid/dockerfiles;ddclient/Dockerfile,git://github.com/oddlid/dockerfiles.git,1419902609,1,0,0,799297,User,1,1,1,1,83,28614435
37547221,mamikonyana/kubernetes;Godeps/_workspace/src/github.com/bradfitz/http2/Dockerfile,git://github.com/mamikonyana/kubernetes.git,1434470773,6044,0,0,2184519,User,0,0,0,0,151935,37547221
65783055,poojavade/Genomics_Docker;Dockerfiles/gedlab-khmer-filter-abund/pymodules/python2.7/lib/python/apache_libcloud-0.15.1-py2.7.egg/libcloud/test/compute/fixtures/ktucloud/listVirtualMachines_default.json,git://github.com/poojavade/Genomics_Docker.git,1471309500,0,0,0,16891130,User,0,0,0,1,126177,65783055
25839990,Appdynamics/Python-Demo-App;Docker/python-mysql/Dockerfile,git://github.com/Appdynamics/Python-Demo-App.git,1414441642,4,0,0,1772014,Organization,4,5,5,29,169,25839990
41354936,gpndata/grpc;tools/dockerfile/grpc_base/Dockerfile,git://github.com/gpndata/grpc.git,1440487141,1490,0,0,10616183,Organization,0,0,0,2,46164,41354936
